 === DIJ MATRIX ===
 N =          60
   57   13 -4.5043876698182703E-02
   57   14 -3.5792184379138295E-02
   57   15 -2.8827217634778371E-02
   57   16 -2.3471965604193578E-02
   57   17 -1.9274744841100606E-02
   57   18 -1.5926076148315149E-02
   57   19 -1.3209081068528299E-02
   57   20 -1.0968638032388591E-02
   57   21 -9.0916606540163043E-03
   57   22 -7.4941079830423644E-03
   57   23 -6.1121165718024369E-03
   57   24 -4.8954996750609648E-03
   57   25 -3.8018421184694492E-03
   57   26 -2.7871495146458026E-03
   57   27 -1.7771472234828047E-03
   57   28 -5.7067870113879093E-04
   57   29  9.8325066747161917E-04
   57   30  1.5245075055836312E-03
   57   31  8.5050586281544376E-04
   57   32  1.3703060360869502E-03
   57   33  3.0064889245263971E-03
   57   34  4.3959656149339865E-03
   57   35  5.6710924594158864E-03
   57   36  7.0433354524263034E-03
   57   37  8.6077668405123015E-03
   57   38  1.0438038470509826E-02
   57   39  1.2618118321178996E-02
   57   40  1.5256830804725950E-02
   57   41  1.8501849709842432E-02
   57   42  2.2558985070279584E-02
   57   43  2.7721740163827405E-02
   57   44  3.4418699660858795E-02
   57   45  4.3292267558528538E-02
   57   46  5.5334451108610717E-02
   57   47  7.2131338118792535E-02
   57   48  9.6324357722770787E-02
   57   49  1.3254309047138346E-01
   57   50  1.8936018958008155E-01
   57   51  2.8433490991607763E-01
   57   52  4.5406252842915296E-01
   57   53  8.1220059687572721E-01
   57   54  1.5560058725029215E+00
   57   55  5.1062611780190110E+00
   57   56  2.0932962206925847E+01
   57   57 -7.5911405699391608E+01
   57   58  2.1191826222063387E+01
   57   59 -1.6968587929783826E+01
   57   60  4.1643288766852699E+01
   57   61 -3.8146012802135019E+00
   57   62 -8.6623799503631915E-01
   57   63  2.9890826932727560E-01
   57   64  5.9320831221327686E-01
   57   65  6.7588290598011225E-01
   57   66  6.5959976869644354E-01
   57   67  5.8486803322241587E-01
   57   68  4.8342434881828095E-01
   57   69  3.7913277131489409E-01
   57   70  2.8608115372731108E-01
   57   71  2.0997761218522049E-01
   57   72  1.5117296669625804E-01
   57   73  1.0742172106796502E-01
   57   74  7.3081699834913139E-02
   57   75  1.7807971216547447E-01
   58    1  2.9820330482831665E+01
   58    2 -1.8014730612340077E+01
   58    3 -6.8312973795442682E+00
   58    4 -2.3596191894703913E+00
   58    5 -6.9521237407776537E-01
   58    6 -6.0206474579501812E-01
   58    7 -3.2670017054054468E-01
   58    8 -2.2030725125766329E-01
   58    9 -1.5104233297153702E-01
   58   10 -1.0857685107905170E-01
   58   11 -8.0443865457754019E-02
   58   12 -6.1167877858649695E-02
   58   13 -4.7500898102475604E-02
   58   14 -3.7537492384981858E-02
   58   15 -3.0094304601968460E-02
   58   16 -2.4412103745291742E-02
   58   17 -1.9988290180701494E-02
   58   18 -1.6481269310248795E-02
   58   19 -1.3653402561717784E-02
   58   20 -1.1335888500087645E-02
   58   21 -9.4064806244049531E-03
   58   22 -7.7749353366205311E-03
   58   23 -6.3731763958775733E-03
   58   24 -5.1482006603506981E-03
   58   25 -4.0558590779497692E-03
   58   26 -3.0515578608150480E-03
   58   27 -2.0627138027379723E-03
   58   28 -8.9716523279578287E-04
   58   29  5.8513156078856664E-04
   58   30  1.0870604493211861E-03
   58   31  4.3450471008272526E-04
   58   32  9.2232743351827002E-04
   58   33  2.4565872042474589E-03
   58   34  3.7381826521250528E-03
   58   35  4.8950539659961935E-03
   58   36  6.1257177836204360E-03
   58   37  7.5156980155258639E-03
   58   38  9.1279999254276697E-03
   58   39  1.1032482341268539E-02
   58   40  1.3318282832906442E-02
   58   41  1.6104879051516842E-02
   58   42  1.9556776189652715E-02
   58   43  2.3905512783240979E-02
   58   44  2.9484219161249513E-02
   58   45  3.6783755085656969E-02
   58   46  4.6547061083036675E-02
   58   47  5.9933818809603114E-02
   58   48  7.8820790114845676E-02
   58   49  1.0637663268542924E-01
   58   50  1.4824298199010141E-01
   58   51  2.1505463034087460E-01
   58   52  3.2906251852075463E-01
   58   53  5.3778529728498137E-01
   58   54  9.9251553809458504E-01
   58   55  1.9731273100817910E+00
   58   56  6.9300594061708978E+00
   58   57  2.9696681779691239E+01
   58   58 -1.2139936817586187E+02
   58   59  2.2197547015612987E+01
   58   60  5.7771145130174709E+01
   58   61 -8.4446564550142202E+00
   58   62 -8.9649965626855566E-02
   58   63  1.2970790282928137E+00
   58   64  1.5895672246057055E+00
   58   65  1.4400304743474679E+00
   58   66  1.1610748193760905E+00
   58   67  8.8014556839342162E-01
   58   68  6.4323468732675293E-01
   58   69  4.5964076816234767E-01
   58   70  3.2391391481489445E-01
   58   71  2.2633677946398870E-01
   58   72  1.5736549023398019E-01
   58   73  1.0911587954723606E-01
   58   74  7.3008755778488782E-02
   58   75  1.7379303029774104E-01
   59    1  3.7344676687847809E+01
   59    2 -2.1735817563591354E+01
   59    3 -1.0563766818998770E+01
   59    4 -1.7884274062475978E+00
   59    5 -1.2446660186284635E+00
   59    6 -6.0595741971365491E-01
   59    7 -3.7274474724702450E-01
   59    8 -2.3858399949383058E-01
   59    9 -1.6250936570165647E-01
   59   10 -1.1528717018237410E-01
   59   11 -8.4609608546031792E-02
   59   12 -6.3808394244520839E-02
   59   13 -4.9212692058609932E-02
   59   14 -3.8666453193001757E-02
   59   15 -3.0850446344163812E-02
   59   16 -2.4926489259592247E-02
   59   17 -2.0344978076051332E-02
   59   18 -1.6735501684535414E-02
   59   19 -1.3842342373575881E-02
   59   20 -1.1485129591202327E-02
   59   21 -9.5340989971715844E-03
   59   22 -7.8940752848412742E-03
   59   23 -6.4937522315963482E-03
   59   24 -5.2780742688924931E-03
   59   25 -4.2017679671026873E-03
   59   26 -3.2201834809773800E-03
   59   27 -2.2631458062613743E-03
   59   28 -1.1490683244007834E-03
   59   29  2.5090333376134985E-04
   59   30  7.1481868092838322E-04
   59   31  9.4826319164525175E-05
   59   32  5.5112317602911537E-04
   59   33  1.9785164047189637E-03
   59   34  3.1539704778427227E-03
   59   35  4.1998495007880016E-03
   59   36  5.3010444060674631E-03
   59   37  6.5344987375368308E-03
   59   38  7.9544792778699826E-03
   59   39  9.6196624393470979E-03
   59   40  1.1603897046141435E-02
   59   41  1.4005149224368380E-02
   59   42  1.6956984940528309E-02
   59   43  2.0645450357874521E-02
   59   44  2.5335148113607067E-02
   59   45  3.1410868985654955E-02
   59   46  3.9446204437063918E-02
   59   47  5.0320628486000968E-02
   59   48  6.5427269370894145E-02
   59   49  8.7059087477635536E-02
   59   50  1.1916373712063327E-01
   59   51  1.6893413102753504E-01
   59   52  2.5029447227065221E-01
   59   53  3.9339987264743603E-01
   59   54  6.6508730105652036E-01
   59   55  1.2897349799019280E+00
   59   56  2.7163045547074751E+00
   59   57  1.0976250012936571E+01
   59   58  5.3935779453706047E+01
   59   59 -3.0779700760001407E+02
   59   60  2.3675709472713478E+02
   59   61 -1.1049786489608939E+01
   59   62 -6.1517558377361485E+00
   59   63  5.0433514271952333E+00
   59   64  4.1612553119577083E+00
   59   65  2.7402368505794445E+00
   59   66  1.7703283354460499E+00
   59   67  1.1527968151344301E+00
   59   68  7.5946938203254288E-01
   59   69  5.0567536839019767E-01
   59   70  3.3961987075260647E-01
   59   71  2.2965983135841672E-01
   59   72  1.5614366366936444E-01
   59   73  1.0662494951040000E-01
   59   74  7.0617476901796220E-02
   59   75  1.6576304441688933E-01
   60    1  1.0718202738827488E+02
   60    2 -8.5081741274705323E+01
   60    3 -1.4452772720711964E+01
   60    4 -3.7807457193669736E+00
   60    5 -1.5519693252067586E+00
   60    6 -7.7442716072829110E-01
   60    7 -4.4025858552757102E-01
   60    8 -2.7312842783988894E-01
   60    9 -1.8061744208175648E-01
   60   10 -1.2537570411760707E-01
   60   11 -9.0406558444279625E-02
   60   12 -6.7214690674025732E-02
   60   13 -5.1234982487359061E-02
   60   14 -3.9866051955326894E-02
   60   15 -3.1552196656015934E-02
   60   16 -2.5324609782619349E-02
   60   17 -2.0558837779626866E-02
   60   18 -1.6840276863153491E-02
   60   19 -1.3886448999041588E-02
   60   20 -1.1500440800279590E-02
   60   21 -9.5420982923422291E-03
   60   22 -7.9096620378189368E-03
   60   23 -6.5276685847185326E-03
   60   24 -5.3385366651911110E-03
   60   25 -4.2957269665662243E-03
   60   26 -3.3548029158601092E-03
   60   27 -2.4493398337678321E-03
   60   28 -1.4133239483312475E-03
   60   29 -1.3298424990010251E-04
   60   30  2.8232378062413436E-04
   60   31 -2.8232375943928144E-04
   60   32  1.3298420930826560E-04
   60   33  1.4133239825871498E-03
   60   34  2.4493398153713048E-03
   60   35  3.3548029098033707E-03
   60   36  4.2957269807625126E-03
   60   37  5.3385366674495406E-03
   60   38  6.5276685768008609E-03
   60   39  7.9096620410596813E-03
   60   40  9.5420982884172108E-03
   60   41  1.1500440801913796E-02
   60   42  1.3886448999585251E-02
   60   43  1.6840276862347556E-02
   60   44  2.0558837779790867E-02
   60   45  2.5324609783870779E-02
   60   46  3.1552196654226067E-02
   60   47  3.9866051956290199E-02
   60   48  5.1234982487257968E-02
   60   49  6.7214690674297209E-02
   60   50  9.0406558444003415E-02
   60   51  1.2537570411765908E-01
   60   52  1.8061744208195843E-01
   60   53  2.7312842783953517E-01
   60   54  4.4025858552814234E-01
   60   55  7.7442716072788342E-01
   60   56  1.5519693252069271E+00
   60   57  3.7807457193672760E+00
   60   58  1.4452772720712494E+01
   60   59  8.5081741274707042E+01
   60   60 -1.0718202738827749E+02
   60   61 -1.2032442440534618E+02
   60   62  8.2128438528832419E+01
   60   63  2.1167460002795334E+01
   60   64  7.7697769268115007E+00
   60   65  3.7358502706449475E+00
   60   66  2.0554143131128919E+00
   60   67  1.2216881451438066E+00
   60   68  7.6174834524792823E-01
   60   69  4.8998200936301556E-01
   60   70  3.2183898451098564E-01
   60   71  2.1447747105705503E-01
   60   72  1.4440839949055687E-01
   60   73  9.7968000535807107E-02
   60   74  6.4604678903635845E-02
   60   75  1.5076832889640268E-01
   61    1  1.0718202738827488E+02
   61    2 -8.5081741274705323E+01
   61    3 -1.4452772720711964E+01
   61    4 -3.7807457193669736E+00
   61    5 -1.5519693252067586E+00
   61    6 -7.7442716072829110E-01
   61    7 -4.4025858552757102E-01
   61    8 -2.7312842783988894E-01
   61    9 -1.8061744208175648E-01
   61   10 -1.2537570411760707E-01
   61   11 -9.0406558444279625E-02
   61   12 -6.7214690674025732E-02
   61   13 -5.1234982487359061E-02
   61   14 -3.9866051955326894E-02
   61   15 -3.1552196656015934E-02
   61   16 -2.5324609782619349E-02
   61   17 -2.0558837779626866E-02
   61   18 -1.6840276863153491E-02
   61   19 -1.3886448999041588E-02
   61   20 -1.1500440800279590E-02
   61   21 -9.5420982923422291E-03
   61   22 -7.9096620378189368E-03
   61   23 -6.5276685847185326E-03
   61   24 -5.3385366651911110E-03
   61   25 -4.2957269665662243E-03
   61   26 -3.3548029158601092E-03
   61   27 -2.4493398337678321E-03
   61   28 -1.4133239483312475E-03
   61   29 -1.3298424990010251E-04
   61   30  2.8232378062413436E-04
   61   31 -2.8232375943928144E-04
   61   32  1.3298420930826560E-04
   61   33  1.4133239825871498E-03
   61   34  2.4493398153713048E-03
   61   35  3.3548029098033707E-03
   61   36  4.2957269807625126E-03
   61   37  5.3385366674495406E-03
   61   38  6.5276685768008609E-03
   61   39  7.9096620410596813E-03
   61   40  9.5420982884172108E-03
   61   41  1.1500440801913796E-02
   61   42  1.3886448999585251E-02
   61   43  1.6840276862347556E-02
   61   44  2.0558837779790867E-02
   61   45  2.5324609783870779E-02
   61   46  3.1552196654226067E-02
   61   47  3.9866051956290199E-02
   61   48  5.1234982487257968E-02
   61   49  6.7214690674297209E-02
   61   50  9.0406558444003415E-02
   61   51  1.2537570411765908E-01
   61   52  1.8061744208195843E-01
   61   53  2.7312842783953517E-01
   61   54  4.4025858552814234E-01
   61   55  7.7442716072788342E-01
   61   56  1.5519693252069271E+00
   61   57  3.7807457193672760E+00
   61   58  1.4452772720712494E+01
   61   59  8.5081741274707042E+01
   61   60 -1.0718202738827749E+02
   61   61 -1.2032442440534618E+02
   61   62  8.2128438528832419E+01
   61   63  2.1167460002795334E+01
   61   64  7.7697769268115007E+00
   61   65  3.7358502706449475E+00
   61   66  2.0554143131128919E+00
   61   67  1.2216881451438066E+00
   61   68  7.6174834524792823E-01
   61   69  4.8998200936301556E-01
   61   70  3.2183898451098564E-01
   61   71  2.1447747105705503E-01
   61   72  1.4440839949055687E-01
   61   73  9.7968000535807107E-02
   61   74  6.4604678903635845E-02
   61   75  1.5076832889640268E-01
   62    1  4.9600034467993481E+01
   62    2 -3.2415838986135213E+01
   62    3 -9.8354206300647391E+00
   62    4 -3.4416248888890357E+00
   62    5 -1.5152578895131201E+00
   62    6 -7.8298199965193593E-01
   62    7 -4.5275267527481944E-01
   62    8 -2.8372941382273503E-01
   62    9 -1.8882440429954461E-01
   62   10 -1.3163503296833753E-01
   62   11 -9.5206541725744095E-02
   62   12 -7.0939189189510032E-02
   62   13 -5.4163407451379236E-02
   62   14 -4.2198224574989542E-02
   62   15 -3.3431268238303780E-02
   62   16 -2.6854075729857273E-02
   62   17 -2.1814414175751484E-02
   62   18 -1.7878054754452602E-02
   62   19 -1.4748493840996134E-02
   62   20 -1.2218664584447078E-02
   62   21 -1.0140962412079544E-02
   62   22 -8.4080799919404731E-03
   62   23 -6.9403496118912340E-03
   62   24 -5.6769170310569149E-03
   62   25 -4.5685386093436272E-03
   62   26 -3.5681080527942806E-03
   62   27 -2.6050200320167855E-03
   62   28 -1.5024970050076785E-03
   62   29 -1.3940291534135575E-04
   62   30  3.0197915128047590E-04
   62   31 -3.0091900497480927E-04
   62   32  1.4045296663646114E-04
   62   33  1.5035827810751220E-03
   62   34  2.6061858240273754E-03
   62   35  3.5693896715226856E-03
   62   36  4.5699760974493853E-03
   62   37  5.6785591923757175E-03
   62   38  6.9422576838861954E-03
   62   39  8.4103325233946813E-03
   62   40  1.0143662169740927E-02
   62   41  1.2221948642733885E-02
   62   42  1.4752548558795351E-02
   62   43  1.7883138555049024E-02
   62   44  2.1820892998527550E-02
   62   45  2.6862479641123801E-02
   62   46  3.3442384475320990E-02
   62   47  4.2213255525746417E-02
   62   48  5.4184249009351364E-02
   62   49  7.0968942653283559E-02
   62   50  9.5250503349258331E-02
   62   51  1.3170272240900957E-01
   62   52  1.8893403000529405E-01
   62   53  2.8391856120861797E-01
   62   54  4.5310699642824448E-01
   62   55  7.8372189926692226E-01
   62   56  1.5170658584527430E+00
   62   57  3.4470687370594550E+00
   62   58  9.8582232611660370E+00
   62   59  3.2512771021865859E+01
   62   60 -4.9728645227774855E+01
   62   61  7.6874967561028996E+01
   62   62 -1.4999743728963949E+02
   62   63  4.7875812134817537E+01
   62   64  1.3757252667496147E+01
   62   65  5.0768031788908026E+00
   62   66  2.5175109151869739E+00
   62   67  1.4189830952786553E+00
   62   68  8.5823626578132872E-01
   62   69  5.4186388246945560E-01
   62   70  3.5172748377750135E-01
   62   71  2.3259187535660228E-01
   62   72  1.5580414726753300E-01
   62   73  1.0533572902661648E-01
   62   74  6.9305679296011918E-02
   62   75  1.6124267396532960E-01
   63    1  2.6104367159452998E+01
   63    2 -1.3636048558231895E+01
   63    3 -6.0181719079939793E+00
   63    4 -2.7421932889618410E+00
   63    5 -1.3550148821536321E+00
   63    6 -7.4024313749434389E-01
   63    7 -4.4108686820571297E-01
   63    8 -2.8142236239578183E-01
   63    9 -1.8945810039059641E-01
   63   10 -1.3311286355677890E-01
   63   11 -9.6809751654878484E-02
   63   12 -7.2427015745030909E-02
   63   13 -5.5468737164660567E-02
   63   14 -4.3317181499464494E-02
   63   15 -3.4381346865899193E-02
   63   16 -2.7658040253570125E-02
   63   17 -2.2494291347120103E-02
   63   18 -1.8453160174588586E-02
   63   19 -1.5235055196608248E-02
   63   20 -1.2630039351570537E-02
   63   21 -1.0488035841087892E-02
   63   22 -8.6996757707087872E-03
   63   23 -7.1835882246049851E-03
   63   24 -5.8774930883137982E-03
   63   25 -4.7308776691224255E-03
   63   26 -3.6952515516330275E-03
   63   27 -2.6975607815157869E-03
   63   28 -1.5542798299522684E-03
   63   29 -1.3966195432232290E-04
   63   30  3.1693714892759182E-04
   63   31 -3.1214653562889168E-04
   63   32  1.4440663290563816E-04
   63   33  1.5591850442541804E-03
   63   34  2.7028263321506266E-03
   63   35  3.7010384890115442E-03
   63   36  4.7373660105121699E-03
   63   37  5.8849020227090473E-03
   63   38  7.1921925056813146E-03
   63   39  8.7098274001946533E-03
   63   40  1.0500194805911094E-02
   63   41  1.2644818292104225E-02
   63   42  1.5253285661535386E-02
   63   43  1.8475993057758842E-02
   63   44  2.2523352674219618E-02
   63   45  2.7695678966758730E-02
   63   46  3.4431040096271126E-02
   63   47  4.3384218567732259E-02
   63   48  5.5561415877870036E-02
   63   49  7.2558821766733811E-02
   63   50  9.7003520357635029E-02
   63   51  1.3340917496406468E-01
   63   52  1.8993335151333574E-01
   63   53  2.8223071063327931E-01
   63   54  4.4256746413768744E-01
   63   55  7.4322174180789979E-01
   63   56  1.3617977657032274E+00
   63   57  2.7599271085744435E+00
   63   58  6.0738714788737864E+00
   63   59  1.3818465047169562E+01
   63   60 -2.6373766864656304E+01
   63   61  2.6542463345687594E+01
   63   62  3.1463052788587159E+01
   63   63 -1.0805013186364545E+02
   63   64  3.2609969545201075E+01
   63   65  9.4304245462834668E+00
   63   66  3.5022741642562090E+00
   63   67  1.7509638577673121E+00
   63   68  9.9398324248807846E-01
   63   69  6.0467993075310555E-01
   63   70  3.8355553051236690E-01
   63   71  2.4990968647089740E-01
   63   72  1.6578300298675780E-01
   63   73  1.1135658570287602E-01
   63   74  7.2955048467613789E-02
   63   75  1.6876058848089598E-01
   64    1  1.5258678307843647E+01
   64    2 -6.4161406912367758E+00
   64    3 -3.4985749434071400E+00
   64    4 -1.9942331037512857E+00
   64    5 -1.1240838448156054E+00
   64    6 -6.6018998559784114E-01
   64    7 -4.1020343727110831E-01
   64    8 -2.6858732068910091E-01
   64    9 -1.8391569923400780E-01
   64   10 -1.3073771151193619E-01
   64   11 -9.5880044284606031E-02
   64   12 -7.2174986687190218E-02
   64   13 -5.5534327166014294E-02
   64   14 -4.3525301147111325E-02
   64   15 -3.4644930068822216E-02
   64   16 -2.7933499785799086E-02
   64   17 -2.2760116061668570E-02
   64   18 -1.8699249107281688E-02
   64   19 -1.5457244996620620E-02
   64   20 -1.2827232753427001E-02
   64   21 -1.0660670508668348E-02
   64   22 -8.8488989117188870E-03
   64   23 -7.3108066086410364E-03
   64   24 -5.9841170848754909E-03
   64   25 -4.8181392730635682E-03
   64   26 -3.7639420037599665E-03
   64   27 -2.7472132926584319E-03
   64   28 -1.5802893506101389E-03
   64   29 -1.3460786694814917E-04
   64   30  3.2968424865579150E-04
   64   31 -3.1862425499342426E-04
   64   32  1.4556039050545781E-04
   64   33  1.5916095547562758E-03
   64   34  2.7593606419476593E-03
   64   35  3.7772858184003401E-03
   64   36  4.8330917203243786E-03
   64   37  6.0011792955437264E-03
   64   38  7.3306057588118489E-03
   64   39  8.8722370818820895E-03
   64   40  1.0688593756052529E-02
   64   41  1.2861131128142154E-02
   64   42  1.5499000343518204E-02
   64   43  1.8751458111719830E-02
   64   44  2.2826434386257304E-02
   64   45  2.8019185983211330E-02
   64   46  3.4757728412340025E-02
   64   47  4.3676917717696502E-02
   64   48  5.5742981555016224E-02
   64   49  7.2469992547451553E-02
   64   50  9.6310391693091801E-02
   64   51  1.3138894953298411E-01
   64   52  1.8494505533080741E-01
   64   53  2.7030140764230692E-01
   64   54  4.1324321415095217E-01
   64   55  6.6599797290158058E-01
   64   56  1.1361944373494686E+00
   64   57  2.0215215012590644E+00
   64   58  3.5686931723893762E+00
   64   59  6.6264795215583057E+00
   64   60 -1.5592416991374531E+01
   64   61  1.1468473705900864E+01
   64   62  9.7197411657503370E+00
   64   63  1.9889994970068674E+01
   64   64 -7.5909609181658027E+01
   64   65  2.2676033511118280E+01
   64   66  6.5588588882647096E+00
   64   67  2.4390903913073427E+00
   64   68  1.2226187989191251E+00
   64   69  6.9598384501595822E-01
   64   70  4.2450018786870203E-01
   64   71  2.6990612681122339E-01
   64   72  1.7624555569868169E-01
   64   73  1.1715922524951582E-01
   64   74  7.6237681740781854E-02
   64   75  1.7476512794386942E-01
   65    1  9.4573278321163770E+00
   65    2 -3.2484099336417485E+00
   65    3 -1.9633452894972425E+00
   65    4 -1.3458063766915980E+00
   65    5 -8.6835864994868439E-01
   65    6 -5.5535223185921800E-01
   65    7 -3.6397297280832375E-01
   65    8 -2.4670580775893147E-01
   65    9 -1.7292447393507557E-01
   65   10 -1.2495401618423453E-01
   65   11 -9.2731876654524412E-02
   65   12 -7.0424591585522750E-02
   65   13 -5.4553767793894384E-02
   65   14 -4.2981392039384191E-02
   65   15 -3.4354037829255279E-02
   65   16 -2.7791122432742121E-02
   65   17 -2.2705166497665168E-02
   65   18 -1.8695216658355215E-02
   65   19 -1.5481912382338469E-02
   65   20 -1.2866891287899038E-02
   65   21 -1.0706777864833473E-02
   65   22 -8.8961010606233518E-03
   65   23 -7.3557394784248449E-03
   65   24 -6.0246589035367450E-03
   65   25 -4.8529113518033370E-03
   65   26 -3.7918803208167014E-03
   65   27 -2.7668417521312235E-03
   65   28 -1.5876320997347834E-03
   65   29 -1.2400667982641867E-04
   65   30  3.4252596038279596E-04
   65   31 -3.2199468473326665E-04
   65   32  1.4433448727363643E-04
   65   33  1.6086343773219027E-03
   65   34  2.7893663582752135E-03
   65   35  3.8166060357909155E-03
   65   36  4.8805938720209831E-03
   65   37  6.0562150710537464E-03
   65   38  7.3923140455912206E-03
   65   39  8.9391541664884631E-03
   65   40  1.0758208158314188E-02
   65   41  1.2929213312262855E-02
   65   42  1.5558517223992560E-02
   65   43  1.8790762669873083E-02
   65   44  2.2826177419814259E-02
   65   45  2.7946923894894442E-02
   65   46  3.4558260243195429E-02
   65   47  4.3254448794857354E-02
   65   48  5.4927066197561665E-02
   65   49  7.0947929713965352E-02
   65   50  9.3486921758677913E-02
   65   51  1.2607986753160830E-01
   65   52  1.7466828383340816E-01
   65   53  2.4952743374419981E-01
   65   54  3.6877088692919352E-01
   65   55  5.6395865987789029E-01
   65   56  8.8466173883510901E-01
   65   57  1.3780128272650152E+00
   65   58  2.0370733749997623E+00
   65   59  3.4689950737638293E+00
   65   60 -9.8221858809748959E+00
   65   61  6.3177814360428837E+00
   65   62  3.3014087543180097E+00
   65   63  5.5263180352747350E+00
   65   64  1.3635876674668074E+01
   65   65 -5.3088451383191014E+01
   65   66  1.5816836706972110E+01
   65   67  4.5751802636153887E+00
   65   68  1.7023167335124385E+00
   65   69  8.5436112169708822E-01
   65   70  4.8707927533714579E-01
   65   71  2.9755356089590285E-01
   65   72  1.8949741288949917E-01
   65   73  1.2394603505469724E-01
   65   74  7.9817262052031421E-02
   65   75  1.8047811086100721E-01
   66    1  6.0583348119273417E+00
   66    2 -1.7277860553320705E+00
   66    3 -1.0696925622937470E+00
   66    4 -8.4937335695905170E-01
   66    5 -6.2425607795702009E-01
   66    6 -4.3824218340500037E-01
   66    7 -3.0609027638418262E-01
   66    8 -2.1672559586404788E-01
   66    9 -1.5662681956723637E-01
   66   10 -1.1569340825245089E-01
   66   11 -8.7262830692330581E-02
   66   12 -6.7086969424300813E-02
   66   13 -5.2460200561849142E-02
   66   14 -4.1638166044286121E-02
   66   15 -3.3476407419317240E-02
   66   16 -2.7209519493756201E-02
   66   17 -2.2315696089860459E-02
   66   18 -1.8432590232522993E-02
   66   19 -1.5304168211458939E-02
   66   20 -1.2746515853842446E-02
   66   21 -1.0625409710640464E-02
   66   22 -8.8412951565222803E-03
   66   23 -7.3189457585856243E-03
   66   24 -5.9999298060513639E-03
   66   25 -4.8360460178880479E-03
   66   26 -3.7797942690159861E-03
   66   27 -2.7568710789609928E-03
   66   28 -1.5760725350282441E-03
   66   29 -1.0648677950886792E-04
   66   30  3.5675905260925116E-04
   66   31 -3.2248208578563805E-04
   66   32  1.4041442774323580E-04
   66   33  1.6111066475931386E-03
   66   34  2.7944148795298507E-03
   66   35  3.8209645771339652E-03
   66   36  4.8820817923920174E-03
   66   37  6.0523295243602015E-03
   66   38  7.3795739948363977E-03
   66   39  8.9125210884246943E-03
   66   40  1.0710300794099854E-02
   66   41  1.2849114831791441E-02
   66   42  1.5429896776272852E-02
   66   43  1.8588848292593212E-02
   66   44  2.2512768709083780E-02
   66   45  2.7461977714429282E-02
   66   46  3.3805319708648182E-02
   66   47  4.2074672605844424E-02
   66   48  5.3051438455793923E-02
   66   49  6.7906162803043846E-02
   66   50  8.8426964493478602E-02
   66   51  1.1739507112990119E-01
   66   52  1.5919311608890507E-01
   66   53  2.2072927625175073E-01
   66   54  3.1256158180049431E-01
   66   55  4.4906306744349300E-01
   66   56  6.4293859825207467E-01
   66   57  8.8278914758159244E-01
   66   58  1.1427880407653366E+00
   66   59  1.9529667836144524E+00
   66   60 -6.4389443927887218E+00
   66   61  3.8348354582946884E+00
   66   62  1.6009552406591743E+00
   66   63  1.5088744477129092E+00
   66   64  3.6943531787255934E+00
   66   65  9.4845687620347938E+00
   66   66 -3.7097433390257059E+01
   66   67  1.1040480495889760E+01
   66   68  3.1942609606404164E+00
   66   69  1.1889234338017503E+00
   66   70  5.9716613662419626E-01
   66   71  3.4080229151957031E-01
   66   72  2.0844532219537026E-01
   66   73  1.3292903727775762E-01
   66   74  8.4242087186182424E-02
   66   75  1.8659653769490903E-01
   67    1  3.9517999297918043E+00
   67    2 -9.4821206143260195E-01
   67    3 -5.6739768965062798E-01
   67    4 -5.0448033938651771E-01
   67    5 -4.1776089875107403E-01
   67    6 -3.2272899318887988E-01
   67    7 -2.4205557123591792E-01
   67    8 -1.8053599355584737E-01
   67    9 -1.3553996337174232E-01
   67   10 -1.0298991749345693E-01
   67   11 -7.9357587867323720E-02
   67   12 -6.2017892537675909E-02
   67   13 -4.9120587953572083E-02
   67   14 -3.9384240163489140E-02
   67   15 -3.1922389375462490E-02
   67   16 -2.6117714461937312E-02
   67   17 -2.1535839639864433E-02
   67   18 -1.7867425749284547E-02
   67   19 -1.4889380680556317E-02
   67   20 -1.2438736602516090E-02
   67   21 -1.0394876119869584E-02
   67   22 -8.6672605434005724E-03
   67   23 -7.1867508895764615E-03
   67   24 -5.8990989324614242E-03
   67   25 -4.7590240478788256E-03
   67   26 -3.7210791285354657E-03
   67   27 -2.7123323651215164E-03
   67   28 -1.5421391722367274E-03
   67   29 -8.0038604153505403E-05
   67   30  3.7335439593533107E-04
   67   31 -3.1976332398801467E-04
   67   32  1.3306199223678370E-04
   67   33  1.5968487815750311E-03
   67   34  2.7708947745121808E-03
   67   35  3.7852040985905454E-03
   67   36  4.8305986019732570E-03
   67   37  5.9803951669477650E-03
   67   38  7.2805821528757978E-03
   67   39  8.7771819841878408E-03
   67   40  1.0525462477455293E-02
   67   41  1.2595975396113403E-02
   67   42  1.5081238367711055E-02
   67   43  1.8104676635428474E-02
   67   44  2.1833300046753733E-02
   67   45  2.6496112337613325E-02
   67   46  3.2411247796154126E-02
   67   47  4.0026407801298076E-02
   67   48  4.9979492562381218E-02
   67   49  6.3189370502498024E-02
   67   50  8.0989505393082473E-02
   67   51  1.0531514819526330E-01
   67   52  1.3893218466861579E-01
   67   53  1.8560360670660903E-01
   67   54  2.4979828037714943E-01
   67   55  3.3479793721807788E-01
   67   56  4.3703992403482150E-01
   67   57  5.3697574064309506E-01
   67   58  6.3862452754481458E-01
   67   59  1.1748858261017294E+00
   67   60 -4.3388984303217324E+00
   67   61  2.4491846764296312E+00
   67   62  9.0039387669713677E-01
   67   63  5.9894821114276697E-01
   67   64  9.4464195864058798E-01
   67   65  2.5511350101022385E+00
